"quadrat","project_year","year","month","species","totalarea"
"G6",1933,1933,10,"SPORO",0.00847189999215017
"G6",1934,1934,10,"BOER4",0.0889050650090231
"G6",1934,1934,10,"SPORO",0.00612267000758431
"G6",1935,1935,5,"BOER4",0.0382550000608363
"G6",1935,1935,5,"SPORO",0.0041485000023488
"G6",1935,1935,10,"BOER4",0.0259100000207289
"G6",1935,1935,10,"SPORO",0.00690650000890041
"G6",1936,1936,10,"BOER4",0.0745622999949227
"G6",1936,1936,10,"BOUTE",2.5e-05
"G6",1936,1936,10,"SPORO",0.00916895001359884
"G6",1937,1937,10,"BOER4",0.0931110200306425
"G6",1937,1937,10,"SPORO",0.0119236949985402
"G6",1938,1938,9,"BOER4",0.122241250032987
"G6",1938,1938,9,"BOUTE",2.5e-05
"G6",1938,1938,9,"SPORO",0.00661665001183786
"G6",1939,1939,12,"BOER4",0.0452367700239879
"G6",1939,1939,12,"SPORO",0.00471949498444493
"G6",1940,1940,12,"BOER4",0.0825941500107861
"G6",1940,1940,12,"SPORO",0.00725535000620675
"G6",1941,1942,1,"BOER4",0.0433836949784451
"G6",1941,1942,1,"SPORO",0.00189279500845125
"G6",1942,1942,10,"BOER4",0.0386554999978478
"G6",1942,1942,10,"SPORO",0.000855000006854534
"G6",1943,1943,10,"BOER4",0.0356580000078147
"G6",1943,1943,10,"BOUTE",2e-04
"G6",1944,1944,9,"BOER4",0.038624375008858
"G6",1944,1944,9,"SPORO",0.002652999995413
"G6",1945,1945,9,"BOER4",0.0550113500729123
"G6",1945,1945,9,"SPORO",0.00560309997876347
"G6",1946,1946,9,"BOER4",0.0506518999995548
"G6",1946,1946,9,"SPORO",0.00214650000221701
"G6",1947,1947,9,"BOER4",0.0596430999984598
"G6",1947,1947,9,"SPORO",0.00464050000956329
"G6",1948,1949,3,"BOER4",0.0305009999972428
"G6",1948,1949,3,"SPORO",0.00103600000222656
"G6",1949,1949,8,"BOER4",0.0634120500172624
"G6",1949,1949,8,"SPORO",0.00628550000089849
"G6",1950,1950,8,"BOER4",0.0410019999979199
"G6",1950,1950,8,"SPORO",0.00244250000117347
"G6",1951,1951,8,"BOER4",0.0590526700130186
"G6",1951,1951,8,"SPORO",0.00299150000684685
"G6",1952,1952,9,"BOER4",0.0025240000100506
"G6",1952,1952,9,"BOUTE",9e-04
"G6",1953,1953,10,"BOER4",0.0112310000174036
"G6",1954,1954,11,"BOUTE",5e-05
"G6",1954,1954,11,"SPORO",0.00747549999211379
"G6",1955,1955,9,"SPORO",0.0189319999946754
"G6",1957,1957,8,"PAOB",5e-05
"G6",1958,1958,9,"BOUTE",7.5e-05
"G6",1958,1958,9,"SPORO",0.0118540000092101
"G6",1960,1960,8,"BOUTE",0.0016714999955697
"G6",1960,1960,8,"SPORO",0.00472644999902598
"G6",1965,1965,8,"SPORO",0.0190504999972011
"G6",1972,1972,8,"DAPU7",0.000204000002033077
"G6",1972,1972,8,"SPORO",0.00294800000326755
"G6",1973,1973,8,"SPORO",0.0213089999891319
"G6",1975,1975,8,"SPORO",0.0932346700133838
"G6",1976,1976,7,"SPORO",0.0278108000030341
"G6",1977,1977,8,"SPORO",0.0476953499889179
"G6",1995,1995,10,"SPORO",0.00446558737421638
"G6",2001,2001,10,"SPORO",2.5e-05
"G6",2006,2006,11,"SELE6",0.00119235000699162
"G6",2006,2006,11,"SPORO",0.0177030600129334
"H1",1915,1915,6,"ARIST",0.00884830000575531
"H1",1915,1915,6,"BOER4",0.0270661600053244
"H1",1915,1915,6,"SPORO",0.0138791999594644
"H1",1915,1915,9,"ARIST",0.00540949999702
"H1",1915,1915,9,"BOER4",0.0214401499984648
"H1",1915,1915,9,"SPORO",0.0106254999639587
"H1",1915,1915,9,"UNKG",2.5e-05
"H1",1916,1916,5,"ARIST",0.00721750000346103
"H1",1916,1916,5,"BOER4",0.0265452499963299
"H1",1916,1916,5,"SPORO",0.0154879999743372
"H1",1916,1916,9,"ARIST",0.00873756999496587
"H1",1916,1916,9,"BOER4",0.02079246499062
"H1",1916,1916,9,"BOUTE",0.00025
"H1",1916,1916,9,"SPORO",0.00655939499744368
"H1",1916,1916,9,"UNKG",0.001375
"H1",1917,1917,6,"ARIST",0.010718500017293
"H1",1917,1917,6,"BOER4",0.00964075001293397
"H1",1917,1917,6,"SPORO",0.00657249998772516
"H1",1917,1917,9,"ARIST",0.00757618000480072
"H1",1917,1917,9,"BOER4",0.0126144700138601
"H1",1917,1917,9,"BOUTE",0.00025
"H1",1917,1917,9,"SPORO",0.0126527849954974
"H1",1918,1919,4,"ARIST",0.000986000008187024
"H1",1918,1919,4,"BOER4",0.00221549999267724
"H1",1918,1919,4,"SPORO",0.00534800002496736
"H1",1919,1919,7,"ARIST",0.0033799999976228
"H1",1919,1919,7,"BOER4",0.000974500000517116
"H1",1919,1919,7,"SPORO",0.0049884999928656
"H1",1919,1919,10,"ARIST",0.00798390499101465
"H1",1919,1919,10,"BOER4",0.00321149501088541
"H1",1919,1919,10,"SPORO",0.00566190499937595
"H1",1920,1920,10,"ARIST",0.00892525497956132
"H1",1920,1920,10,"BOER4",0.00512037000543624
"H1",1920,1920,10,"SPORO",0.00992505000121255
"H1",1921,1921,10,"ARIST",0.00884009998398958
"H1",1921,1921,10,"BOER4",0.00308249999901862
"H1",1921,1921,10,"SPORO",0.0125220000000817
"H1",1922,1922,10,"ARIST",0.000639750002536224
"H1",1922,1922,10,"BOER4",0.000125240000287644
"H1",1922,1922,10,"DAPU7",0.000251490003395351
"H1",1922,1922,10,"SPORO",0.000448659997282466
"H1",1923,1924,1,"ARIST",0.000116999999909429
"H1",1923,1924,1,"BOER4",0.000362500001548324
"H1",1923,1924,1,"DAPU7",0.00133349999710545
"H1",1923,1924,1,"SPORO",0.00981449998178473
"H1",1927,1927,6,"ARIST",0.00435450001647533
"H1",1927,1927,6,"BOER4",0.00503499999476829
"H1",1927,1927,6,"SPORO",0.0632025000116695
"H1",1928,1928,8,"ARIST",0.00260450001525297
"H1",1928,1928,8,"BOER4",0.0080564999748373
"H1",1928,1928,8,"SPORO",0.0309845000449075
"H1",1929,1929,10,"ARIST",0.00271090000647786
"H1",1929,1929,10,"BOER4",0.0123250000325323
"H1",1929,1929,10,"SPORO",0.0245357499823395
"H1",1930,1930,9,"ARIST",0.00592850001433725
"H1",1930,1930,9,"BOER4",0.016245450019696
"H1",1930,1930,9,"SPORO",0.0336244999878744
"H1",1931,1931,9,"ARIST",0.00524150001877942
"H1",1931,1931,9,"BOER4",0.0152874999987602
"H1",1931,1931,9,"SPORO",0.0240764999776103
"H1",1932,1932,10,"ARIST",0.00562500001623994
"H1",1932,1932,10,"BOER4",0.0170526999827011
"H1",1932,1932,10,"SPORO",0.0188294999825344
"H1",1933,1933,10,"ARIST",0.0092095000080067
"H1",1933,1933,10,"BOER4",0.0127395000069479
"H1",1933,1933,10,"SPORO",0.0211956099928571
"H1",1934,1934,10,"ARIST",0.0103890000151542
"H1",1934,1934,10,"BOER4",0.00732750000395695
"H1",1934,1934,10,"SPORO",0.0197950000020047
"H1",1935,1935,5,"ARIST",0.00710659998617401
"H1",1935,1935,5,"BOER4",0.00452699998388021
"H1",1935,1935,5,"SPORO",0.0203604999804327
"H1",1935,1935,10,"ARIST",0.00248709998781988
"H1",1935,1935,10,"BOER4",0.00331650000032177
"H1",1935,1935,10,"SPORO",0.0244309999820949
"H1",1936,1936,10,"ARIST",0.00491414999151872
"H1",1936,1936,10,"BOER4",0.00250199999480578
"H1",1936,1936,10,"SPORO",0.0195132500085026
"H1",1937,1937,10,"ARIST",0.00674311998706753
"H1",1937,1937,10,"BOER4",0.0023110000013418
"H1",1937,1937,10,"SPORO",0.0170868700056678
"H1",1938,1938,9,"ARIST",0.0116645499745746
"H1",1938,1938,9,"BOER4",0.00260600001385296
"H1",1938,1938,9,"SPORO",0.0309300000269536
"H1",1939,1940,1,"ARIST",0.0127069500049879
"H1",1939,1940,1,"BOER4",0.00183899999788986
"H1",1939,1940,1,"SPORO",0.0298027500020715
"H1",1940,1941,2,"ARIST",0.0139537149941247
"H1",1940,1941,2,"BOER4",0.00128650000847317
"H1",1940,1941,2,"SPORO",0.0311671999971927
"H1",1941,1942,1,"ARIST",0.0193316499687951
"H1",1941,1942,1,"BOER4",0.000741999995922204
"H1",1941,1942,1,"SPORO",0.0122320000149957
"H1",1942,1943,4,"ARIST",0.0156634999879325
"H1",1942,1943,4,"SPORO",0.0317774999822397
"H1",1943,1943,11,"ARIST",0.0108664000067675
"H1",1943,1943,11,"SPORO",0.0317111900235253
"H1",1944,1944,9,"ARIST",0.0162248799934548
"H1",1944,1944,9,"SPORO",0.043105099977085
"H1",1945,1945,9,"ARIST",0.0183065000227422
"H1",1945,1945,9,"SPORO",0.028629000021131
"H1",1946,1946,11,"ARIST",0.0242210899794101
"H1",1946,1946,11,"SPORO",0.0193478499586022
"H1",1947,1948,1,"ARIST",0.02517662998271
"H1",1947,1948,1,"SPORO",0.0175603499946327
"H1",1949,1949,8,"ARIST",0.0187107500388649
"H1",1949,1949,8,"SPORO",0.00462299998818012
"H1",1950,1950,11,"ARIST",0.00749399998595496
"H1",1950,1950,11,"SPORO",0.00286400000963616
"H1",1951,1951,8,"ARIST",0.00400849999248376
"H1",1952,1952,9,"ARIST",0.00072560000083698
"H1",1956,1956,8,"BOER4",0.00594605001516621
"H1",1957,1957,8,"SCBR2",0.000896345000115545
"H1",1958,1958,9,"BOUTE",2.5e-05
"H1",1958,1958,9,"DAPU7",2e-04
"H1",1958,1958,9,"SPORO",0.000256500002480112
"H1",1959,1959,8,"DAPU7",1e-04
"H1",1959,1959,8,"SPORO",0.00232449999313639
"H1",1960,1960,8,"BOUTE",0.000866500005257781
"H1",1960,1960,8,"SCBR2",0.0130430000071116
"H1",1965,1965,8,"DAPU7",0.000175
"H1",1966,1966,10,"SPORO",0.00919949999278714
"H1",1967,1967,9,"DAPU7",0.00015
"H1",1967,1967,9,"SPORO",0.00950549997555139
"H1",1968,1968,8,"BOUTE",0.000225
"H1",1968,1968,8,"DAPU7",0.00604249999680208
"H1",1968,1968,8,"SPORO",7.5e-05
"H1",1969,1969,9,"BOUTE",0.00025
"H1",1969,1969,9,"DAPU7",0.0020800000029197
"H1",1969,1969,9,"SPORO",0.000116499999891035
"H1",1970,1970,8,"DAPU7",0.000431599995085597
"H1",1971,1971,7,"ARIST",0.0184044800113919
"H1",1971,1971,7,"DAPU7",0.00272699999278015
"H1",1972,1972,8,"DAPU7",0.00114099999709614
"H1",1972,1972,8,"SPORO",0.000743500001361593
"H1",1973,1973,8,"DAPU7",0.00686250001767184
"H1",1973,1973,8,"SPORO",0.00526100001003802
"H1",1974,1974,6,"DAPU7",0.00885919999586809
"H1",1975,1975,8,"DAPU7",0.0141525000130606
"H1",1975,1975,8,"SPORO",0.00427200001018075
"H1",1976,1976,7,"DAPU7",0.00967510001785598
"H1",1976,1976,7,"SPORO",0.00282505000909387
"H1",1977,1977,7,"DAPU7",0.0159655999941565
"H1",1977,1977,7,"SPORO",0.00460550000723381
"H1",1979,1980,1,"ARIST",0.00164005999483861
"H1",1979,1980,1,"DAPU7",0.0195668999985233
"H1",1979,1980,1,"SPORO",0.00748000003092922
"H1",1995,1995,10,"ARIST",0.00882735213668226
"H1",1995,1995,10,"DAPU7",0.00130122123013037
"H1",1995,1995,10,"SPORO",0.00236911427137961
"H1",2001,2001,11,"ARIST",0.00522451324717597
"H1",2006,2006,11,"ARIST",0.0151108150129425
"H1",2006,2006,11,"DAPU7",2.5e-05
"H1",2006,2006,11,"SPORO",0.0032892950034476
"H1",2011,2011,10,"ARIST",0.0170948900120525
"H1",2011,2011,10,"ARTE3",0.00394025000155344
"H1",2011,2011,10,"DAPU7",0.000239194998385683
"H1",2016,2016,9,"ARIST",2.5e-05
"H1",2016,2016,9,"DAPU7",0.000362864998527095
"H2",1915,1915,6,"BOER4",0.0721455000276752
"H2",1915,1915,6,"SPORO",0.00598250001076492
"H2",1915,1915,9,"BOER4",0.0567082999792283
"H2",1915,1915,9,"SPORO",0.00560799999602768
"H2",1916,1916,5,"BOER4",0.0334366499957254
"H2",1916,1916,5,"SPORO",0.0063069999959094
"H2",1916,1916,9,"BOER4",0.0380908000110062
"H2",1916,1916,9,"BOUTE",0.000375
"H2",1916,1916,9,"SPORO",0.000245999998164829
"H2",1916,1916,9,"UNKG",0.00015
"H2",1917,1917,6,"BOER4",0.0159914999897629
"H2",1917,1917,6,"BOUTE",0.00045
"H2",1918,1919,4,"BOER4",0.0100452500121565
"H2",1918,1919,4,"SPORO",0.000343500002508285
"H2",1919,1919,7,"BOER4",0.0195945499827854
"H2",1919,1919,7,"SPORO",0.00134200000355905
"H2",1919,1919,10,"BOER4",0.0203502499998899
"H2",1919,1919,10,"SPORO",0.00163800000245729
"H2",1920,1920,10,"BOER4",0.0375973500127315
"H2",1920,1920,10,"SPORO",0.00347900000728923
"H2",1921,1921,10,"ARIST",0.000797499998545973
"H2",1921,1921,10,"BOER4",0.0404939999718454
"H2",1921,1921,10,"SPORO",0.00463000001269858
"H2",1922,1922,10,"BOER4",0.00814050001526764
"H2",1922,1922,10,"SPORO",2.5e-05
"H2",1923,1924,1,"BOER4",0.0101505000094946
"H2",1927,1927,6,"BOER4",0.048587110043482
"H2",1927,1927,6,"PAHA",0.00864600000368291
"H2",1927,1927,6,"SPORO",0.00697749998389278
"H2",1928,1928,8,"BOER4",0.0751479549946194
"H2",1928,1928,8,"PAHA",0.00819249999075429
"H2",1928,1928,8,"SPORO",0.00568399998322385
"H2",1929,1929,10,"BOER4",0.105854870003126
"H2",1929,1929,10,"PAHA",0.00286399998970004
"H2",1929,1929,10,"SPORO",0.00650698000385284
"H2",1930,1930,9,"BOER4",0.104111269969688
"H2",1930,1930,9,"SPORO",0.00262199998088484
"H2",1931,1931,9,"BOER4",0.117056549952202
"H2",1931,1931,9,"SPORO",0.0027294999896416
"H2",1932,1932,10,"BOER4",0.178825570031405
"H2",1932,1932,10,"SPORO",0.00781750000131899
"H2",1933,1933,10,"BOER4",0.165160505038725
"H2",1933,1933,10,"SPORO",0.00392381499979138
"H2",1934,1934,10,"BOER4",0.130099534980485
"H2",1934,1934,10,"SPORO",0.00512855500905139
"H2",1935,1935,5,"BOER4",0.0370396000090587
"H2",1935,1935,5,"SPORO",0.00129650000185613
"H2",1935,1935,10,"BOER4",0.0282487499690225
"H2",1935,1935,10,"BOUTE",2.5e-05
"H2",1935,1935,10,"SPORO",0.00759449999675341
"H2",1936,1936,10,"BOER4",0.0342470099865436
"H2",1936,1936,10,"BOUTE",2.5e-05
"H2",1936,1936,10,"SPORO",0.0135495000106511
"H2",1937,1937,10,"BOER4",0.0473789499866848
"H2",1937,1937,10,"BOUTE",5e-05
"H2",1937,1937,10,"SPORO",0.0094584999895792
"H2",1937,1937,10,"UNKG",0.00075
"H2",1938,1938,9,"BOER4",0.060511700015803
"H2",1938,1938,9,"BOUTE",5e-05
"H2",1938,1938,9,"SPORO",0.024048000007441
"H2",1939,1940,1,"BOER4",0.0599065699762875
"H2",1939,1940,1,"SPORO",0.0400434999666174
"H2",1940,1941,2,"ARIST",0.000516699993390776
"H2",1940,1941,2,"BOER4",0.0584378150082605
"H2",1940,1941,2,"SPORO",0.0408288499710407
"H2",1941,1942,1,"ARIST",0.00333435000942726
"H2",1941,1942,1,"BOER4",0.0725903100049265
"H2",1941,1942,1,"SPORO",0.0224830349978092
"H2",1942,1943,4,"ARIST",0.00708699999998161
"H2",1942,1943,4,"BOER4",0.0658239100025274
"H2",1942,1943,4,"SPORO",0.00731855000722785
"H2",1943,1943,11,"ARIST",0.00766300001181709
"H2",1943,1943,11,"BOER4",0.0487094000368478
"H2",1943,1943,11,"SPORO",0.00437149998773495
"H2",1944,1944,9,"ARIST",0.0104319850065309
"H2",1944,1944,9,"BOER4",0.0577396399717019
"H2",1944,1944,9,"SPORO",0.00106119999897429
"H2",1945,1945,9,"ARIST",0.0149104999936516
"H2",1945,1945,9,"BOER4",0.0648165000032147
"H2",1945,1945,9,"SPORO",0.00371413499180252
"H2",1946,1946,11,"ARIST",0.0168629999905655
"H2",1946,1946,11,"BOER4",0.0797428500879041
"H2",1946,1946,11,"SPORO",0.0033154999935329
"H2",1947,1948,1,"ARIST",0.0118671999986915
"H2",1947,1948,1,"BOER4",0.0718751900053819
"H2",1947,1948,1,"SPORO",0.00547699999475921
"H2",1949,1949,8,"BOER4",0.0526209400171407
"H2",1949,1949,8,"BOUTE",0.00015
"H2",1949,1949,8,"SPORO",5e-05
"H2",1950,1950,11,"ARIST",0.00160399999329029
"H2",1950,1950,11,"BOER4",0.050249999956548
"H2",1951,1951,8,"BOER4",0.0222772500037673
"H2",1951,1951,8,"SPORO",0.000961499995877035
"H2",1952,1952,9,"BOER4",0.0119967399895476
"H2",1952,1952,9,"BOUTE",2.5e-05
"H2",1956,1956,8,"BOER4",0.0141011499968903
"H2",1957,1957,8,"BOER4",0.0105355000150138
"H2",1957,1957,8,"PAOB",0.000175
"H2",1958,1958,9,"BOER4",0.0148040000039947
"H2",1958,1958,9,"SPORO",0.0200079499904117
"H2",1959,1959,9,"BOER4",0.0154010499777422
"H2",1959,1959,9,"BOUTE",0.000175
"H2",1959,1959,9,"SPORO",0.0151009000160926
"H2",1960,1960,8,"BOER4",0.0168107749952872
"H2",1960,1960,8,"BOUTE",0.00203499999229447
"H2",1960,1960,8,"SPORO",0.0352610249948104
"H2",1961,1961,9,"BOER4",0.025320150013806
"H2",1961,1961,9,"SPORO",0.0191944499816205
"H2",1962,1962,8,"BOER4",0.0774398499662824
"H2",1962,1962,8,"SPORO",0.00462109999691122
"H2",1965,1965,8,"BOER4",0.073592500006808
"H2",1965,1965,8,"SPORO",0.00192700000188383
"H2",1966,1966,10,"BOER4",0.0668509999781041
"H2",1966,1966,10,"SPORO",0.000869499993598555
"H2",1967,1967,9,"BOER4",0.0567355000094201
"H2",1967,1967,9,"SPORO",0.0165325000027963
"H2",1968,1968,8,"BOER4",0.0560745000372403
"H2",1968,1968,8,"BOUTE",0.002175
"H2",1968,1968,8,"DAPU7",0.00170799999618484
"H2",1969,1969,9,"BOER4",0.0192937499959313
"H2",1969,1969,9,"BOUTE",0.000475
"H2",1969,1969,9,"DAPU7",0.00228349999244302
"H2",1970,1970,8,"BOER4",0.0132095000147792
"H2",1970,1970,8,"DAPU7",0.00188450000487221
"H2",1970,1970,8,"PLMU3",0.00035050000014645
"H2",1971,1971,7,"BOER4",0.0443870000071935
"H2",1971,1971,7,"DAPU7",0.00354400000094925
"H2",1972,1972,8,"ARIST",0.00177000000198721
"H2",1972,1972,8,"BOER4",0.00243100000549434
"H2",1972,1972,8,"DAPU7",0.000640999997911043
"H2",1972,1972,8,"SPORO",6.29999994072132e-05
"H2",1973,1973,8,"BOER4",0.0106444999914332
"H2",1973,1973,8,"DAPU7",0.00271850000838726
"H2",1974,1974,6,"BOER4",0.0454605000037565
"H2",1974,1974,6,"DAPU7",0.00183400000492367
"H2",1975,1975,8,"BOER4",0.0096145000191715
"H2",1975,1975,8,"DAPU7",0.00981299999486701
"H2",1976,1976,7,"BOER4",0.00747799999968545
"H2",1976,1976,7,"DAPU7",0.00212150000435323
"H2",1976,1976,7,"SPORO",0.00163599999880395
"H2",1977,1977,7,"BOER4",0.00669649999031937
"H2",1977,1977,7,"DAPU7",0.00643200000397116
"H2",1977,1977,7,"SPORO",1e-04
"H2",1979,1980,1,"BOER4",0.0786269999453584
"H2",1979,1980,1,"DAPU7",0.0171800000102015
"H2",1979,1980,1,"SPORO",0.0240729999951767
"H2",1995,1995,10,"ARIST",0.00123697964714942
"H2",1995,1995,10,"BOER4",0.183740739628303
"H2",2006,2006,11,"DAPU7",0.000364895006065741
"H2",2006,2006,11,"SPORO",0.0018662500139419
"H2",2011,2011,10,"SPORO",0.00577372000905193
"H2",2016,2016,9,"SPORO",7.68900031714141e-05
"H3",1915,1915,6,"ARIST",0.0184931599867075
"H3",1915,1915,6,"BOER4",0.0436656300197125
"H3",1915,1915,9,"ARIST",0.0147492000245953
"H3",1915,1915,9,"BOER4",0.0414950999974158
"H3",1915,1915,9,"UNKG",5e-05
"H3",1916,1916,5,"ARIST",0.0140731900114579
"H3",1916,1916,5,"BOER4",0.0350670000119293
"H3",1916,1916,9,"ARIST",0.00266850000308454
"H3",1916,1916,9,"BOER4",0.0261459999609701
"H3",1916,1916,9,"BOUTE",1e-04
"H3",1917,1917,6,"ARIST",0.00253490000943004
"H3",1917,1917,6,"BOER4",0.00618600000979355
"H3",1917,1917,9,"ARIST",0.00403250996950246
"H3",1917,1917,9,"BOER4",0.0155709999806734
"H3",1917,1917,9,"BOUTE",7.5e-05
"H3",1918,1919,4,"ARIST",0.0043584999871694
"H3",1918,1919,4,"BOER4",0.0105801499693423
"H3",1919,1919,7,"BOER4",0.00719199998844834
"H3",1919,1919,7,"SPORO",0.000581999998738291
"H3",1919,1919,10,"ARIST",0.00592949998535751
"H3",1919,1919,10,"BOER4",0.0162464999914602
"H3",1920,1920,10,"ARIST",0.00419200000502588
"H3",1920,1920,10,"BOER4",0.0285986499995545
"H3",1920,1920,10,"SPORO",0.000799999995029066
"H3",1921,1921,10,"ARIST",0.00169149999412265
"H3",1921,1921,10,"BOER4",0.0282375000317872
"H3",1921,1921,10,"SPORO",0.000721499997758306
"H3",1922,1922,10,"BOER4",0.00374825001997361
"H3",1927,1927,6,"BOER4",0.0199624999964377
"H3",1928,1928,8,"BOER4",0.0351864999898933
"H3",1928,1928,8,"SPORO",0.000263499998284737
"H3",1928,1928,8,"UNKG",2.5e-05
"H3",1929,1929,10,"BOER4",0.0690950500517305
"H3",1929,1929,10,"SPORO",0.00112900000407617
"H3",1930,1930,9,"BOER4",0.0696074500297475
"H3",1930,1930,9,"SPORO",0.00209897498706202
"H3",1931,1931,8,"BOER4",0.050838354967514
"H3",1931,1931,8,"SPORO",0.00275330000733333
"H3",1932,1932,10,"BOER4",0.0565910949681847
"H3",1932,1932,10,"SPORO",0.00163920000050492
"H3",1933,1933,10,"BOER4",0.0536796849532561
"H3",1933,1933,10,"SPORO",0.000715500000447966
"H3",1934,1934,10,"BOER4",0.0439225799650085
"H3",1934,1934,10,"SPORO",0.000317999995691236
"H3",1935,1935,5,"BOER4",0.0101241999782649
"H3",1935,1935,10,"BOER4",0.0117274999929732
"H3",1935,1935,10,"BOUTE",0.000293999998580199
"H3",1935,1935,10,"SPORO",0.0011474999938719
"H3",1936,1936,10,"BOER4",0.0258647849794951
"H3",1936,1936,10,"BOUTE",0.000225
"H3",1936,1936,10,"ENDE",7.5e-05
"H3",1936,1936,10,"SPORO",0.00781634499732391
"H3",1937,1937,10,"BOER4",0.047855075049592
"H3",1937,1937,10,"BOUTE",0.00045
"H3",1937,1937,10,"SPORO",0.00975830001124256
"H3",1938,1938,9,"BOER4",0.0426605000291583
"H3",1938,1938,9,"BOUTE",2e-04
"H3",1938,1938,9,"SPORO",0.0100655000320955
"H3",1939,1940,1,"BOER4",0.056443919985505
"H3",1939,1940,1,"SPORO",0.0149032000132727
"H3",1940,1941,2,"BOER4",0.0586629350248989
"H3",1940,1941,2,"SPORO",0.0133231000016967
"H3",1941,1942,1,"BOER4",0.0778197999971079
"H3",1941,1942,1,"SPORO",0.00688324999768415
"H3",1942,1943,4,"BOER4",0.0719663199971032
"H3",1942,1943,4,"SPORO",0.0026557999996342
"H3",1943,1943,11,"BOER4",0.0559631200318053
"H3",1943,1943,11,"SPORO",0.00279914999930808
"H3",1944,1944,9,"BOER4",0.0607009999665906
"H3",1944,1944,9,"SPORO",0.00226199999024929
"H3",1945,1945,9,"BOER4",0.0756580049836677
"H3",1945,1945,9,"SPORO",0.00248650000113319
"H3",1946,1946,11,"BOER4",0.0786763599743141
"H3",1946,1946,11,"SPORO",0.00255199998677895
"H3",1947,1948,1,"BOER4",0.0798260000084303
"H3",1947,1948,1,"SPORO",0.000780500001442153
"H3",1949,1949,8,"BOER4",0.0595024499803083
"H3",1949,1949,8,"SPORO",5e-05
"H3",1950,1950,11,"BOER4",0.0360780000377649
"H3",1951,1951,8,"BOER4",0.0142260000068995
"H3",1951,1951,8,"DAPU7",0.000266500000024913
"H3",1952,1952,9,"BOER4",0.00544350000950484
"H3",1952,1952,9,"DAPU7",0.00552949999698159
"H3",1956,1956,8,"ARIST",0.000521999996792991
"H3",1956,1956,8,"DAPU7",0.0014934999983639
"H3",1957,1957,8,"BOER4",0.00451089998753127
"H3",1958,1958,9,"BOER4",0.0129464999943182
"H3",1958,1958,9,"SELE6",0.00763900000368734
"H3",1959,1959,8,"BOER4",0.00485533999243096
"H3",1959,1959,8,"BOUTE",0.000275
"H3",1959,1959,8,"SELE6",0.0139151499989071
"H3",1959,1959,8,"SPORO",0.000355049997854559
"H3",1960,1960,8,"BOER4",0.00184799999883212
"H3",1960,1960,8,"SPORO",0.00524999998729327
"H3",1961,1961,9,"SPORO",0.00162999999785563
"H3",1962,1962,8,"SPORO",0.00638299998996244
"H3",1966,1966,10,"ARIST",0.00598849999285396
"H3",1966,1966,10,"SPORO",0.00419700001321337
"H3",1967,1967,9,"ARIST",0.00517249998638057
"H3",1967,1967,9,"SPORO",0.00469841000445609
"H3",1969,1969,9,"ARIST",0.0109382000042516
"H3",1969,1969,9,"BOUTE",0.00115
"H3",1969,1969,9,"DAPU7",0.00149349999786913
"H3",1970,1970,8,"ARIST",0.0188904999896272
"H3",1970,1970,8,"DAPU7",0.00106000000011176
"H3",1971,1971,7,"DAPU7",0.00531100000329176
"H3",1972,1972,8,"ARIST",0.013898500000719
"H3",1972,1972,8,"DAPU7",0.00128950000672089
"H3",1973,1973,8,"ARIST",0.0140236349940059
"H3",1973,1973,8,"DAPU7",0.0113384100027553
"H3",1974,1974,6,"ARIST",0.0286419999970747
"H3",1974,1974,6,"DAPU7",0.0270760000290475
"H3",1975,1975,8,"DAPU7",0.00436450000793743
"H3",1975,1975,8,"SPORO",0.139259999944547
"H3",1976,1976,7,"ARIST",0.000454999993862584
"H3",1976,1976,7,"DAPU7",0.00363599999868753
"H3",1976,1976,7,"SPORO",0.0085343999994203
"H3",1977,1977,7,"DAPU7",0.0105074999947462
"H3",1977,1977,7,"SPORO",0.0202579999834141
"H3",1979,1980,1,"BOER4",0.0158460000017679
"H3",1979,1980,1,"DAPU7",0.00486094998799585
"H3",1979,1980,1,"SPORO",0.00605699999874993
"H3",1995,1995,10,"ARIST",0.0280194270965051
"H3",1995,1995,10,"DAPU7",0.0026187459134918
"H3",1995,1995,10,"SPORO",2.5e-05
"H3",2001,2001,11,"ARIST",0.0116309601453913
"H3",2001,2001,11,"DAPU7",0.000122014791672323
"H3",2006,2006,11,"ARIST",0.00591602001677222
"H3",2006,2006,11,"DAPU7",7.5e-05
"H3",2006,2006,11,"SPORO",2.5e-05
"H3",2011,2011,10,"ARTE3",0.00772944493376866
"H3",2016,2016,9,"ARIST",0.00515645991430335
"H3",2016,2016,9,"DAPU7",5e-05
"H3",2016,2016,9,"SPORO",0.00197745001356229
"I1",1915,1915,6,"BOER4",0.0093686500099964
"I1",1915,1915,6,"SCBR2",0.027115715030943
"I1",1915,1915,6,"SPORO",0.00372400499146246
"I1",1915,1915,10,"BOER4",0.00922400001339755
"I1",1915,1915,10,"SCBR2",0.0223332400393017
"I1",1915,1915,10,"SPORO",0.00534849997478164
"I1",1916,1916,5,"BOER4",0.00833139999648976
"I1",1916,1916,5,"SCBR2",0.0272816700041115
"I1",1916,1916,5,"SPORO",0.00524729999265382
