"species","quadrat","project_year","year","month","count","cover","form","category"
"UNKG","G2",1965,1965,8,1,2.5e-05,"GRASS",""
"SPORO","G2",1968,1968,8,2,0.000699684996588211,"GRASS","Cover"
"SPORO","G2",1969,1969,8,3,0.00234526500564454,"GRASS","Cover"
"DAPU7","G2",1970,1970,8,2,0.000509999998621643,"GRASS","Cover"
"SPORO","G2",1970,1970,8,1,0.0145170000017022,"GRASS","Cover"
"SPORO","G2",1971,1971,8,3,0.0223055000016342,"GRASS","Cover"
"DAPU7","G2",1972,1972,8,4,0.00666650000475719,"GRASS","Cover"
"SPORO","G2",1972,1972,8,2,0.00119700000500609,"GRASS","Cover"
"DAPU7","G2",1973,1973,8,33,0.0386180000048299,"GRASS","Cover"
"SPORO","G2",1973,1973,8,1,0.00414149999173032,"GRASS","Cover"
"DAPU7","G2",1975,1975,8,13,0.0206035499899384,"GRASS","Cover"
"SPORO","G2",1975,1975,8,17,0.0839117501110909,"GRASS","Cover"
"DAPU7","G2",1976,1976,7,25,0.0207359999849214,"GRASS","Cover"
"SPHAE","G2",1976,1976,7,7,0.000175,"",""
"SPORO","G2",1976,1976,7,35,0.0326649000196781,"GRASS","Cover"
"DAPU7","G2",1977,1977,8,6,0.00767049996546866,"GRASS","Cover"
"SPORO","G2",1977,1977,8,21,0.110530000015819,"GRASS","Cover"
"GUSA2","G2",1995,1995,10,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G2",1995,1995,10,11,0.000275,"FORB","PerennialForb"
"SOEL","G2",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"SPHAE","G2",1995,1995,10,6,0.00015,"",""
"SPORO","G2",1995,1995,10,155,0.0166074375066603,"GRASS","Cover"
"GUSA2","G2",2001,2001,10,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G2",2001,2001,10,6,0.00015,"FORB","PerennialForb"
"SPHAE","G2",2001,2001,10,2,5e-05,"",""
"SPORO","G2",2001,2001,10,4,1e-04,"GRASS","Cover"
"EUPHO","G2",2006,2006,11,1,2.5e-05,"",""
"SEBA3","G2",2006,2006,11,1,2.5e-05,"FORB","PerennialForb"
"SOEL","G2",2006,2006,11,1,2.5e-05,"FORB","PerennialForb"
"SPHAE","G2",2006,2006,11,18,0.00045,"",""
"SPORO","G2",2006,2006,11,67,0.00258898497586265,"GRASS","Cover"
"SPHAE","G2",2011,2011,11,2,5e-05,"",""
"SPORO","G2",2011,2011,11,2,0.00350432999110975,"GRASS","Cover"
"DAPU7","G2",2016,2016,9,1,2.5e-05,"GRASS","Cover"
"SEBA3","G2",2016,2016,9,3,7.5e-05,"FORB","PerennialForb"
"SPHAE","G2",2016,2016,9,2,5e-05,"",""
"BOER4","G3",1915,1915,9,52,0.0517615000222277,"GRASS","Cover"
"BOUTE","G3",1915,1915,9,3,7.5e-05,"GRASS",""
"SOEL","G3",1915,1915,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G3",1915,1915,9,6,0.00662688500945737,"GRASS","Cover"
"BOER4","G3",1916,1916,9,39,0.0212024000434413,"GRASS","Cover"
"BOUTE","G3",1916,1916,9,9,0.000225,"GRASS",""
"PECTI","G3",1916,1916,9,4,1e-04,"",""
"SPORO","G3",1916,1916,9,4,0.00341320000406536,"GRASS","Cover"
"BOER4","G3",1917,1917,10,24,0.00646650000023446,"GRASS","Cover"
"BOUTE","G3",1917,1917,10,4,1e-04,"GRASS",""
"PECTI","G3",1917,1917,10,4,1e-04,"",""
"SPORO","G3",1917,1917,10,1,8.4999998062849e-05,"GRASS","Cover"
"ALIN","G3",1918,1918,9,2,5e-05,"FORB","PerennialForb"
"BOER4","G3",1918,1918,9,10,0.00404450000381982,"GRASS","Cover"
"BOUTE","G3",1918,1918,9,6,0.00015,"GRASS",""
"DAPU7","G3",1918,1918,9,2,5e-05,"GRASS","Cover"
"PECTI","G3",1918,1918,9,5,0.000125,"",""
"SPORO","G3",1918,1918,9,1,2.5e-05,"GRASS","Cover"
"BOER4","G3",1919,1919,10,26,0.00771524998822971,"GRASS","Cover"
"DAPU7","G3",1919,1919,10,8,0.00299950001182687,"GRASS","Cover"
"ALIN","G3",1920,1920,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G3",1920,1920,11,65,0.0222602999889498,"GRASS","Cover"
"DAPU7","G3",1920,1920,11,7,0.00407300000635255,"GRASS","Cover"
"MELE2","G3",1920,1920,11,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G3",1920,1920,11,1,0.000146000000277767,"GRASS","Cover"
"UNKF","G3",1920,1920,11,1,2.5e-05,"FORB",""
"BOER4","G3",1921,1921,10,21,0.0194210000192127,"GRASS","Cover"
"ERIOG","G3",1921,1921,10,1,2.5e-05,"",""
"EUPHO","G3",1921,1921,10,1,2.5e-05,"",""
"MELE2","G3",1921,1921,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","G3",1922,1922,10,11,0.00733731001599778,"GRASS","Cover"
"EUPHO","G3",1922,1922,10,3,7.5e-05,"",""
"LESQU","G3",1922,1922,10,2,5e-05,"",""
"MEMU3","G3",1922,1922,10,3,7.5e-05,"FORB","PerennialForb"
"ALIN","G3",1923,1923,10,5,0.000125,"FORB","PerennialForb"
"BOER4","G3",1923,1923,10,8,0.0153830000110045,"GRASS","Cover"
"ERIOG","G3",1923,1923,10,2,5e-05,"",""
"PECTI","G3",1923,1923,10,11,0.000275,"",""
"SPORO","G3",1923,1923,10,17,0.00312400000787945,"GRASS","Cover"
"UNKF","G3",1923,1923,10,1,2.5e-05,"FORB",""
"BOER4","G3",1924,1924,11,12,0.0137521500081408,"GRASS","Cover"
"DAPU7","G3",1924,1924,11,6,0.00243330000956326,"GRASS","Cover"
"SPORO","G3",1924,1924,11,17,0.0158308299695932,"GRASS","Cover"
"BOER4","G3",1925,1925,11,19,0.0115208000077355,"GRASS","Cover"
"BOUTE","G3",1925,1925,11,1,2.5e-05,"GRASS",""
"DAPU7","G3",1925,1925,11,5,0.00194500000542729,"GRASS","Cover"
"PRGL2","G3",1925,1925,11,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1925,1925,11,17,0.0147546600288538,"GRASS","Cover"
"BOER4","G3",1926,1926,9,27,0.022792539955688,"GRASS","Cover"
"DAPU7","G3",1926,1926,9,2,0.00483250000642845,"GRASS","Cover"
"PLANT","G3",1926,1926,9,1,2.5e-05,"",""
"PRGL2","G3",1926,1926,9,1,0.000343699992923019,"SHRUB","Cover"
"SPORO","G3",1926,1926,9,17,0.0329094099938159,"GRASS","Cover"
"BOER4","G3",1927,1927,9,17,0.0177305600026062,"GRASS","Cover"
"DAPU7","G3",1927,1927,9,2,0.0040745000061749,"GRASS","Cover"
"PRGL2","G3",1927,1927,9,1,0.000479499996917555,"SHRUB","Cover"
"SPORO","G3",1927,1927,9,23,0.0348990499912775,"GRASS","Cover"
"BOER4","G3",1928,1928,9,13,0.0226859999922032,"GRASS","Cover"
"DAPU7","G3",1928,1928,9,1,0.00104700000906317,"GRASS","Cover"
"PRGL2","G3",1928,1928,9,1,0.00102749999917811,"SHRUB","Cover"
"SPORO","G3",1928,1928,9,12,0.0306119999767917,"GRASS","Cover"
"BOER4","G3",1929,1929,8,12,0.0481945000097163,"GRASS","Cover"
"GUSA2","G3",1929,1929,8,8,2e-04,"S-SHR","PerennialForb"
"PRGL2","G3",1929,1929,8,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1929,1929,8,12,0.0450764999811086,"GRASS","Cover"
"BOER4","G3",1930,1930,9,15,0.027548500001173,"GRASS","Cover"
"GUSA2","G3",1930,1930,9,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1930,1930,9,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1930,1930,9,12,0.0309603500346359,"GRASS","Cover"
"BOER4","G3",1931,1931,9,11,0.0388489700039622,"GRASS","Cover"
"GUSA2","G3",1931,1931,9,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1931,1931,9,1,0.00130309999941846,"SHRUB","Cover"
"SPORO","G3",1931,1931,9,18,0.0255509999818818,"GRASS","Cover"
"BOER4","G3",1932,1932,10,18,0.0349944999649022,"GRASS","Cover"
"GUSA2","G3",1932,1932,10,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1932,1932,10,1,0.00378049999477738,"SHRUB","Cover"
"SPORO","G3",1932,1932,10,16,0.0165173149763682,"GRASS","Cover"
"BOER4","G3",1933,1933,10,10,0.0296679849931956,"GRASS","Cover"
"GUSA2","G3",1933,1933,10,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1933,1933,10,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1933,1933,10,10,0.0228743050041016,"GRASS","Cover"
"BOER4","G3",1934,1934,10,11,0.0300219999647788,"GRASS","Cover"
"GUSA2","G3",1934,1934,10,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1934,1934,10,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1934,1934,10,11,0.0160524999977113,"GRASS","Cover"
"BOER4","G3",1935,1935,10,10,0.0162706499931199,"GRASS","Cover"
"EUPHO","G3",1935,1935,10,2,5e-05,"",""
"GUSA2","G3",1935,1935,10,3,7.5e-05,"S-SHR","PerennialForb"
"PECTI","G3",1935,1935,10,1,2.5e-05,"",""
"PRGL2","G3",1935,1935,10,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1935,1935,10,19,0.00204900000350224,"GRASS","Cover"
"BOER4","G3",1936,1936,10,15,0.0216370000219201,"GRASS","Cover"
"EUPHO","G3",1936,1936,10,11,0.000275,"",""
"GUSA2","G3",1936,1936,10,4,1e-04,"S-SHR","PerennialForb"
"PRGL2","G3",1936,1936,10,1,0.00791599998718919,"SHRUB","Cover"
"SPORO","G3",1936,1936,10,7,0.00227950000875117,"GRASS","Cover"
"ALIN","G3",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G3",1937,1937,10,11,0.0173665000072543,"GRASS","Cover"
"BOUTE","G3",1937,1937,10,4,1e-04,"GRASS",""
"EUPHO","G3",1937,1937,10,33,0.000825,"",""
"GUSA2","G3",1937,1937,10,6,0.00015,"S-SHR","PerennialForb"
"PORTU","G3",1937,1937,10,1,2.5e-05,"",""
"PRGL2","G3",1937,1937,10,1,0.00482449999237969,"SHRUB","Cover"
"SEBA3","G3",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G3",1937,1937,10,3,0.00412449999625632,"GRASS","Cover"
"BOER4","G3",1938,1938,9,7,0.0274294999873657,"GRASS","Cover"
"BOUTE","G3",1938,1938,9,7,0.000175,"GRASS",""
"GUSA2","G3",1938,1938,9,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1938,1938,9,1,2.5e-05,"SHRUB","Cover"
"SPORO","G3",1938,1938,9,2,0.0101945000163519,"GRASS","Cover"
"BOER4","G3",1939,1939,12,22,0.0148515000337691,"GRASS","Cover"
"GUSA2","G3",1939,1939,12,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1939,1939,12,1,0.00152100000161654,"SHRUB","Cover"
"SPORO","G3",1939,1939,12,2,0.00691149999246607,"GRASS","Cover"
"BOER4","G3",1940,1940,12,13,0.0164269999945147,"GRASS","Cover"
"GUSA2","G3",1940,1940,12,3,7.5e-05,"S-SHR","PerennialForb"
"OENOT","G3",1940,1940,12,7,0.000175,"",""
"PRGL2","G3",1940,1940,12,1,0.00102800000015693,"SHRUB","Cover"
"SPORO","G3",1940,1940,12,3,0.012183500002123,"GRASS","Cover"
"BOER4","G3",1941,1942,1,10,0.0125309999649935,"GRASS","Cover"
"GUSA2","G3",1941,1942,1,3,7.5e-05,"S-SHR","PerennialForb"
"PECTI","G3",1941,1942,1,1,2.5e-05,"",""
"SPORO","G3",1941,1942,1,8,0.00341075000337861,"GRASS","Cover"
"ALIN","G3",1942,1942,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","G3",1942,1942,10,9,0.0060984999873254,"GRASS","Cover"
"BOUTE","G3",1942,1942,10,3,7.5e-05,"GRASS",""
"GUSA2","G3",1942,1942,10,2,5e-05,"S-SHR","PerennialForb"
"PECTI","G3",1942,1942,10,1,2.5e-05,"",""
"SPORO","G3",1942,1942,10,2,0.00627949999191752,"GRASS","Cover"
"BOER4","G3",1943,1943,10,5,0.00346449999723886,"GRASS","Cover"
"BOUTE","G3",1943,1943,10,14,0.00035,"GRASS",""
"GUSA2","G3",1943,1943,10,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","G3",1943,1943,10,1,2.5e-05,"",""
"ALIN","G3",1944,1944,9,6,0.00015,"FORB","PerennialForb"
"ARIST","G3",1944,1944,9,3,7.5e-05,"GRASS",""
"BOER4","G3",1944,1944,9,3,0.0066889999915394,"GRASS","Cover"
"BOUTE","G3",1944,1944,9,25,0.000625,"GRASS",""
"EUPHO","G3",1944,1944,9,22,0.00055,"",""
"PECTI","G3",1944,1944,9,1,2.5e-05,"",""
"BOER4","G3",1945,1945,9,2,0.0101444999993786,"GRASS","Cover"
"PRGL2","G3",1945,1945,9,1,0.0156362500139995,"SHRUB","Cover"
"ALIN","G3",1946,1946,9,6,0.00015,"FORB","PerennialForb"
"BOER4","G3",1946,1946,9,6,0.0139942499840287,"GRASS","Cover"
"BOUTE","G3",1946,1946,9,3,7.5e-05,"GRASS",""
"GUSA2","G3",1946,1946,9,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1946,1946,9,1,0.0230560999843861,"SHRUB","Cover"
"SPORO","G3",1946,1946,9,2,0.000437500003783498,"GRASS","Cover"
"BOER4","G3",1947,1947,9,6,0.0169110000133734,"GRASS","Cover"
"BOUTE","G3",1947,1947,9,28,7e-04,"GRASS",""
"GUSA2","G3",1947,1947,9,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1947,1947,9,1,0.0785535000776963,"SHRUB","Cover"
"SPORO","G3",1947,1947,9,1,0.00211499999608146,"GRASS","Cover"
"BOER4","G3",1948,1949,3,1,0.00621350000604964,"GRASS","Cover"
"GUSA2","G3",1948,1949,3,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1948,1949,3,1,0.0913839500236531,"SHRUB","Cover"
"ALIN","G3",1949,1949,8,2,5e-05,"FORB","PerennialForb"
"BOER4","G3",1949,1949,8,1,0.00355049999219528,"GRASS","Cover"
"BOUTE","G3",1949,1949,8,9,0.000225,"GRASS",""
"GUSA2","G3",1949,1949,8,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1949,1949,8,1,0.282282499972205,"SHRUB","Cover"
"SPORO","G3",1949,1949,8,16,0.00414469999690629,"GRASS","Cover"
"ARIST","G3",1950,1950,8,3,0.00055799999977625,"GRASS",""
"BOER4","G3",1950,1950,8,1,0.00453649999071984,"GRASS","Cover"
"BOUTE","G3",1950,1950,8,9,0.000225,"GRASS",""
"GUSA2","G3",1950,1950,8,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","G3",1950,1950,8,1,2.5e-05,"",""
"PRGL2","G3",1950,1950,8,1,0.08061234997101,"SHRUB","Cover"
"SPORO","G3",1950,1950,8,8,0.00410841499593904,"GRASS","Cover"
"UNKN","G3",1950,1950,8,5,0.000125,"",""
"BOER4","G3",1951,1951,8,3,0.0131484999804337,"GRASS","Cover"
"BOUTE","G3",1951,1951,8,5,0.00264200000423426,"GRASS",""
"GUSA2","G3",1951,1951,8,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","G3",1951,1951,8,1,0.0274855000037245,"SHRUB","Cover"
"SEBA3","G3",1951,1951,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G3",1951,1951,8,2,0.000846949996529217,"GRASS","Cover"
"BOUTE","G3",1952,1952,9,3,7.5e-05,"GRASS",""
"PRGL2","G3",1952,1952,9,1,0.174023150016079,"SHRUB","Cover"
"PRGL2","G3",1956,1956,8,24,6e-04,"SHRUB","Cover"
"PRGL2","G3",1957,1957,8,1,0.343012605047641,"SHRUB","Cover"
"PRGL2","G3",1958,1958,9,1,0.522961100143029,"SHRUB","Cover"
"SPORO","G3",1958,1958,9,10,0.0173455999999662,"GRASS","Cover"
"BOUTE","G3",1959,1959,9,7,0.000175,"GRASS",""
"PRGL2","G3",1959,1959,9,1,0.736846500061961,"SHRUB","Cover"
"SPORO","G3",1959,1959,9,8,0.0175067500153619,"GRASS","Cover"
"BOUTE","G3",1960,1960,8,8,0.00180424999755737,"GRASS",""
"PRGL2","G3",1960,1960,8,1,0.546594500210114,"SHRUB","Cover"
"PRGL2","G3",1965,1965,8,1,0.709076729870603,"SHRUB","Cover"
"SPORO","G3",1965,1965,8,2,0.00129274999750685,"GRASS","Cover"
"PRGL2","G3",1968,1968,8,1,0.990577139929859,"SHRUB","Cover"
"SEBA3","G3",1968,1968,8,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","G3",1972,1972,8,1,0.990527500100896,"SHRUB","Cover"
"PRGL2","G3",1973,1973,8,1,0.972815399886095,"SHRUB","Cover"
"PRGL2","G3",1974,1974,7,1,0.988540000296177,"SHRUB","Cover"
"PRGL2","G3",1975,1975,8,1,0.985160469845836,"SHRUB","Cover"
"PRGL2","G3",1976,1976,7,1,0.968616500015467,"SHRUB","Cover"
"SPORO","G3",1976,1976,7,1,0.0146704399896133,"GRASS","Cover"
"PRGL2","G3",1995,1995,10,1,0.985890774320426,"SHRUB","Cover"
"SPORO","G3",1995,1995,10,4,1e-04,"GRASS","Cover"
"PRGL2","G3",2001,2001,10,1,0.999839541298972,"SHRUB","Cover"
"PRGL2","G3",2006,2006,11,1,1.00184825965229,"SHRUB","Cover"
"SPORO","G3",2006,2006,11,14,0.00898071995565363,"GRASS","Cover"
"YUEL","G3",2006,2006,11,1,0.000146474999682606,"SHRUB","Cover"
"PRGL2","G3",2011,2011,11,1,1.00739106093641,"SHRUB","Cover"
"PRGL2","G3",2016,2016,9,1,1.0086485902095,"SHRUB","Cover"
"BOER4","G4",1915,1915,9,57,0.0752368999653327,"GRASS","Cover"
"ERIOG","G4",1915,1915,9,1,2.5e-05,"",""
"POJA5","G4",1915,1915,9,2,5e-05,"FORB","PerennialForb"
"SPORO","G4",1915,1915,9,3,0.0019300000073784,"GRASS","Cover"
"BOER4","G4",1916,1916,9,39,0.0402679649809556,"GRASS","Cover"
"BOUTE","G4",1916,1916,9,7,0.000175,"GRASS",""
"UNKF","G4",1916,1916,9,2,5e-05,"FORB",""
"BOER4","G4",1917,1917,6,50,0.0249404999600082,"GRASS","Cover"
"EUPHO","G4",1917,1917,6,1,2.5e-05,"",""
"MEMU3","G4",1917,1917,6,1,2.5e-05,"FORB","PerennialForb"
"UNKG","G4",1917,1917,6,3,7.5e-05,"GRASS",""
"BOER4","G4",1918,1918,9,43,0.0190770500097961,"GRASS","Cover"
"BOUTE","G4",1918,1918,9,3,7.5e-05,"GRASS",""
"ENDE","G4",1918,1918,9,1,2.5e-05,"GRASS","Cover"
"GUSA2","G4",1918,1918,9,2,5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1918,1918,9,1,2.5e-05,"FORB","PerennialForb"
"PORTU","G4",1918,1918,9,3,7.5e-05,"",""
"BOER4","G4",1919,1919,10,77,0.0238055000046319,"GRASS","Cover"
"DAPU7","G4",1919,1919,10,1,0.00113799999884842,"GRASS","Cover"
"BOER4","G4",1920,1920,11,60,0.0502957750261064,"GRASS","Cover"
"ERIOG","G4",1920,1920,11,6,0.00015,"",""
"PRGL2","G4",1920,1920,11,1,2.5e-05,"SHRUB","Cover"
"BOER4","G4",1921,1921,10,55,0.0439618999827514,"GRASS","Cover"
"MELE2","G4",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"POJA5","G4",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","G4",1921,1921,10,1,2.5e-05,"SHRUB","Cover"
"SEBA3","G4",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G4",1922,1922,10,21,0.00638250002903049,"GRASS","Cover"
"CHER2","G4",1922,1922,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","G4",1922,1922,10,2,5e-05,"",""
"EVNU","G4",1922,1922,10,2,5e-05,"FORB","PerennialForb"
"ALIN","G4",1923,1923,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","G4",1923,1923,10,19,0.0101639999896418,"GRASS","Cover"
"DANA","G4",1923,1923,10,2,5e-05,"FORB","PerennialForb"
"ERIOG","G4",1923,1923,10,1,2.5e-05,"",""
"GUSA2","G4",1923,1923,10,1,2.5e-05,"S-SHR","PerennialForb"
"MEMU3","G4",1923,1923,10,5,0.000125,"FORB","PerennialForb"
"POJA5","G4",1923,1923,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1923,1923,10,14,0.0053080999790289,"GRASS","Cover"
"ALIN","G4",1924,1924,11,2,5e-05,"FORB","PerennialForb"
"BOER4","G4",1924,1924,11,19,0.0156581499950815,"GRASS","Cover"
"GUSA2","G4",1924,1924,11,1,2.5e-05,"S-SHR","PerennialForb"
"PSTA","G4",1924,1924,11,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1924,1924,11,11,0.0142497499769842,"GRASS","Cover"
"ALIN","G4",1925,1925,11,7,0.000175,"FORB","PerennialForb"
"BOER4","G4",1925,1925,11,31,0.0134035000291336,"GRASS","Cover"
"BOUTE","G4",1925,1925,11,18,0.00045,"GRASS",""
"CRPO5","G4",1925,1925,11,1,2.5e-05,"FORB","PerennialForb"
"ERIOG","G4",1925,1925,11,1,2.5e-05,"",""
"GUSA2","G4",1925,1925,11,1,2.5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1925,1925,11,1,2.5e-05,"FORB","PerennialForb"
"PORTU","G4",1925,1925,11,4,1e-04,"",""
"SPORO","G4",1925,1925,11,22,0.0190375000126543,"GRASS","Cover"
"ALIN","G4",1926,1926,9,2,5e-05,"FORB","PerennialForb"
"BOER4","G4",1926,1926,9,28,0.0373547600165117,"GRASS","Cover"
"PLANT","G4",1926,1926,9,9,0.000225,"",""
"SPORO","G4",1926,1926,9,11,0.0479790000023765,"GRASS","Cover"
"BOER4","G4",1927,1927,9,94,0.0498103850130355,"GRASS","Cover"
"GUSA2","G4",1927,1927,9,1,2.5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1927,1927,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1927,1927,9,8,0.0666495999892664,"GRASS","Cover"
"BOER4","G4",1928,1928,9,50,0.0563443549790212,"GRASS","Cover"
"POJA5","G4",1928,1928,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1928,1928,9,7,0.0696839400357098,"GRASS","Cover"
"BOER4","G4",1929,1929,8,40,0.124734125004959,"GRASS","Cover"
"GUSA2","G4",1929,1929,8,4,1e-04,"S-SHR","PerennialForb"
"POJA5","G4",1929,1929,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1929,1929,8,8,0.0771557400070499,"GRASS","Cover"
"BOER4","G4",1930,1930,9,51,0.070750519978498,"GRASS","Cover"
"GUSA2","G4",1930,1930,9,2,5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1930,1930,9,1,2.5e-05,"FORB","PerennialForb"
"SEBA3","G4",1930,1930,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1930,1930,9,11,0.0444141550053144,"GRASS","Cover"
"BOER4","G4",1931,1931,9,40,0.0573678399655041,"GRASS","Cover"
"GUSA2","G4",1931,1931,9,1,2.5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1931,1931,9,15,0.0231071550285699,"GRASS","Cover"
"BOER4","G4",1932,1932,10,50,0.0806995049460032,"GRASS","Cover"
"GUSA2","G4",1932,1932,10,2,5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1932,1932,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1932,1932,10,17,0.0387210649990965,"GRASS","Cover"
"BOER4","G4",1933,1933,10,48,0.0610905299992081,"GRASS","Cover"
"GUSA2","G4",1933,1933,10,2,5e-05,"S-SHR","PerennialForb"
"POJA5","G4",1933,1933,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1933,1933,10,18,0.0324726199743663,"GRASS","Cover"
"BOER4","G4",1934,1934,10,51,0.0394231600024125,"GRASS","Cover"
"GUSA2","G4",1934,1934,10,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","G4",1934,1934,10,7,0.00668184999788585,"GRASS","Cover"
"BOER4","G4",1935,1935,10,29,0.0228450000036374,"GRASS","Cover"
"GUSA2","G4",1935,1935,10,5,0.000125,"S-SHR","PerennialForb"
"POJA5","G4",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","G4",1935,1935,10,1,2.5e-05,"SHRUB","Cover"
"SPORO","G4",1935,1935,10,4,0.00230700000276627,"GRASS","Cover"
"BOER4","G4",1936,1936,10,54,0.049995550006242,"GRASS","Cover"
"GUSA2","G4",1936,1936,10,4,1e-04,"S-SHR","PerennialForb"
"POJA5","G4",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"PSTA","G4",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1936,1936,10,3,0.00614250000588246,"GRASS","Cover"
"BOER4","G4",1937,1937,10,35,0.0496335950630842,"GRASS","Cover"
"DANA","G4",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","G4",1937,1937,10,3,7.5e-05,"",""
"GUSA2","G4",1937,1937,10,2,5e-05,"S-SHR","PerennialForb"
"SEBA3","G4",1937,1937,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","G4",1937,1937,10,24,0.00239749999383697,"GRASS","Cover"
"BOER4","G4",1938,1938,9,27,0.0799765199904965,"GRASS","Cover"
"DAPU7","G4",1938,1938,9,1,0.000490000003852183,"GRASS","Cover"
"GUSA2","G4",1938,1938,9,2,5e-05,"S-SHR","PerennialForb"
"HOFFM","G4",1938,1938,9,1,2.5e-05,"",""
"SEBA3","G4",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","G4",1938,1938,9,3,0.00429600000733836,"GRASS","Cover"
"BOER4","G4",1939,1939,12,60,0.0436323999899666,"GRASS","Cover"
"GUSA2","G4",1939,1939,12,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","G4",1939,1939,12,4,0.00268100001114048,"GRASS","Cover"
"BOER4","G4",1940,1940,12,48,0.0630069749912911,"GRASS","Cover"
"GUSA2","G4",1940,1940,12,2,5e-05,"S-SHR","PerennialForb"
"SPORO","G4",1940,1940,12,4,0.00454390000405967,"GRASS","Cover"
"BOER4","G4",1941,1942,1,75,0.0570226800078821,"GRASS","Cover"
"GUSA2","G4",1941,1942,1,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","G4",1941,1942,1,2,0.00168409999779109,"GRASS","Cover"
"BOER4","G4",1942,1942,10,60,0.0403117399709608,"GRASS","Cover"
"GUSA2","G4",1942,1942,10,2,5e-05,"S-SHR","PerennialForb"
"HOFFM","G4",1942,1942,10,1,2.5e-05,"",""
"BOER4","G4",1943,1943,10,45,0.0390078500044215,"GRASS","Cover"
"GUSA2","G4",1943,1943,10,2,5e-05,"S-SHR","PerennialForb"
"HOFFM","G4",1943,1943,10,1,2.5e-05,"",""
"SPORO","G4",1943,1943,10,1,0.000126499998599989,"GRASS","Cover"
"BOER4","G4",1944,1944,9,42,0.0500426899967649,"GRASS","Cover"
"GUSA2","G4",1944,1944,9,2,5e-05,"S-SHR","PerennialForb"
"HOFFM","G4",1944,1944,9,1,2.5e-05,"",""
