"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"N4",1942,1942,10,28,0,0.035720965027865,6
"N4",1943,1943,11,5,0,0.05148480493358,6
"N4",1944,1944,9,14,0,0.061331329972765,8
"N4",1945,1946,2,21,0,0.083955215175254,3
"N4",1946,1947,2,10,0,0.088367255125733,3
"N4",1947,1948,4,13,0,0.092787835026475,5
"N4",1948,1949,3,8,0,0.047626100027553,0
"N4",1949,1949,8,29,0,0.105202719828474,4
"N4",1950,1950,8,22,0,0.102619399874064,20
"N4",1951,1951,8,29,0,0.101500220156319,0
"N4",1952,1952,9,15,0,0.012976105028237,1
"N4",1955,1955,9,8,0,0,7
"N4",1956,1956,8,13,0,0,0
"N4",1957,1957,8,8,0,0,0
"N4",1958,1958,9,26,0,0,6
"N4",1959,1959,8,18,0,0,15
"N4",1960,1960,8,23,0,0,0
"N4",1961,1961,9,11,0,0,0
"N4",1965,1965,9,20,0.013456985091566,0,5
"N4",1966,1966,10,11,0.00981826986142,0,8
"N4",1968,1968,8,9,0,0,1
"N4",1969,1969,11,4,0,0.001081369989115,0
"N4",1970,1970,8,7,0,0.004215480013206,3
"N4",1971,1971,8,11,0,0.004369330015725,0
"N4",1972,1972,8,17,0,0.009041204977215,0
"N4",1974,1974,6,13,0,0.013695320047053,0
"N4",1975,1975,8,7,0,0.061315680053176,0
"N4",1976,1976,7,2,0,0.038060715090303,4
"N4",1977,1977,8,5,0,0.032594595036942,2
"N4",1978,1978,8,16,0,0.025502445037886,2
"N4",1979,1980,1,3,0,0.065933154908033,1
"N4",1995,1995,10,11,0,0.049246450128521,13
"N4",2001,2001,11,7,0,0.037790084254539,10
"N4",2006,2006,12,4,0,0.006446750057329,44
"N4",2011,2011,9,29,0,0.003425120009418,1
"N4",2016,2016,12,15,0,2.5e-05,16
"N5",1919,1919,12,29,0,0.048358049997054,15
"N5",1920,1920,10,9,0,0.063878829849935,13
"N5",1921,1921,10,14,0,0.071785909783794,7
"N5",1922,1922,10,12,0,0.020846184979153,43
"N5",1923,1923,10,17,0,0.003767879977296,7
"N5",1924,1924,10,29,0,0.016796815036619,13
"N5",1925,1925,10,30,0,0.015482499991984,19
"N5",1926,1926,10,14,0,0.048259469906916,10
"N5",1927,1927,8,26,0,0.060988504971162,28
"N5",1928,1928,9,28,0,0.090435829915477,6
"N5",1929,1929,10,11,0,0.085801025095657,12
"N5",1930,1930,9,11,0,0.07049751007011,11
"N5",1931,1931,10,2,0,0.039597965077324,7
"N5",1932,1932,10,15,0,0.070049195196589,6
"N5",1933,1933,10,25,0,0.120817199999448,14
"N5",1934,1934,9,25,0,0.050568179986478,5
"N5",1935,1935,10,16,0,0.046591274942938,16
"N5",1936,1936,10,14,0,0.06082340491881,16
"N5",1937,1937,10,21,0,0,25
"N5",1938,1938,10,5,0,0,12
"N5",1939,1939,12,12,0,0.062143279949256,0
"N5",1940,1941,2,3,0,0.101689119979595,0
"N5",1941,1942,1,22,0,0.074000829936687,8
"N5",1942,1942,10,28,0,0.054916470040344,9
"N5",1943,1943,11,6,0,0.044165180081557,10
"N5",1944,1944,9,14,0,0.091930754977422,13
"N5",1945,1946,2,20,0,0.071900740125452,0
"N5",1946,1947,2,10,0,0.086910560020839,3
"N5",1947,1948,4,13,0,0.086827669927321,5
"N5",1948,1949,3,8,0,0.034209339967385,0
"N5",1949,1949,8,31,7.5e-05,0.059924800062286,7
"N5",1950,1950,8,22,0,0.092876150016163,12
"N5",1951,1951,8,29,0,0.04020963495376,3
"N5",1952,1952,9,15,0,0.01552215010356,4
"N5",1956,1956,8,13,0,0,0
"N5",1957,1957,8,8,0,0,0
"N5",1958,1958,9,26,0,0,4
"N5",1959,1959,8,21,0,0,10
"N5",1960,1960,8,23,0,0,5
"N5",1961,1961,9,11,0,0,0
"N5",1965,1965,9,20,0,5e-05,3
"N5",1966,1966,10,12,0,5e-05,3
"N5",1968,1968,8,12,0,0.020808639927852,1
"N5",1969,1969,11,4,0,0.011558570006273,0
"N5",1970,1970,8,11,0,0.02498127495782,26
"N5",1971,1971,8,11,0,0.070133280026911,0
"N5",1972,1972,8,17,0,0.060529090035791,0
"N5",1974,1974,6,13,0,0.036530374997432,0
"N5",1975,1975,8,7,0,0.231643235428203,0
"N5",1976,1976,8,2,0,0.092134749995006,4
"N5",1977,1977,8,5,0,0.066473889920508,1
"N5",1978,1978,8,16,0,0.026142750028684,3
"N5",1979,1980,1,4,0,0.022817074985528,5
"N5",1995,1995,10,11,0.136051231762394,0.025770081178053,5
"N5",2001,2001,11,15,0.731080892471255,0.00158688166875,3
"N5",2006,2006,12,4,0.98863193497411,0.037013770010866,8
"N5",2011,2012,2,1,0.632170504489214,0,0
"N5",2016,2016,12,15,1.00509906018462,0.009977605002558,64
"N6",1919,1919,12,29,0,0.05006281492945,14
"N6",1920,1920,10,12,0,0.066070765026681,9
"N6",1921,1921,10,22,0,0.072524229916422,0
"N6",1922,1922,10,12,0,0.009891774935974,0
"N6",1923,1923,10,17,0,0.003779485034682,0
"N6",1924,1924,10,29,0,0.026855435076343,4
"N6",1925,1925,10,30,0,0.03021090499457,2
"N6",1926,1926,10,14,0,0.08300498999772,0
"N6",1927,1927,8,26,0,0.097152015000325,0
"N6",1928,1928,9,28,0,0.133057530135771,0
"N6",1929,1929,10,11,0,0.196859005301283,0
"N6",1930,1930,9,11,0,0.190172379977889,0
"N6",1931,1931,10,2,0,0.162287164918065,0
"N6",1932,1932,10,15,0,0.192036159810419,0
"N6",1933,1933,10,25,0,0.211202500178147,0
"N6",1934,1934,9,25,0,0.121853330050248,0
"N6",1935,1935,10,16,0,0.084653069840141,0
"N6",1936,1936,10,14,0,0.150432015137705,0
"N6",1937,1937,10,21,0,0.190158919905667,0
"N6",1938,1938,10,5,0,0.144740940124333,0
"N6",1939,1939,12,12,0,0.113393880003936,0
"N6",1940,1941,2,3,0,0.143386629889425,1
"N6",1941,1942,1,22,0,0.133242294788549,4
"N6",1942,1942,10,28,0,0.15024215986468,2
"N6",1943,1943,11,6,0,0.100768390088303,0
"N6",1944,1944,9,14,0,0.151012399898178,1
"N6",1945,1946,2,21,0,0.228494600375275,0
"N6",1946,1947,2,10,0,0.177337229835606,0
"N6",1947,1948,4,13,0,0.178501775143347,1
"N6",1948,1949,3,8,0,0.101437139967977,0
"N6",1949,1949,8,31,0,0.05983874008417,5
"N6",1950,1950,8,22,0,0.064435340093066,2
"N6",1951,1951,8,29,0,0.07134897502849,0
"N6",1952,1952,9,15,0,0.019264664877674,0
"N6",1956,1956,8,13,0,0,0
"N6",1957,1957,8,8,0,0,0
"N6",1958,1958,9,26,0.008049965027639,5e-05,5
"N6",1960,1960,8,23,0,0.012883830002084,0
"N6",1965,1965,10,21,0,0.00015,4
"N6",1966,1966,10,12,0,0,7
"N6",1968,1968,8,12,0,0.009678424983661,35
"N6",1970,1970,8,11,0,0.00934593498927,22
"N6",1971,1971,8,11,0,0.003665549994341,1
"N6",1972,1972,9,7,0,0.066698524943171,0
"N6",1974,1974,6,26,0,0.024629949973637,0
"N6",1975,1975,8,7,0,0.093944024852567,0
"N6",1976,1976,8,2,0,0.055843794881196,23
"N6",1995,1995,10,11,0,0.025015572827619,12
"N6",2001,2001,11,15,0.000500025479482,0.010295970136212,7
"N6",2006,2006,12,4,0,0.013142220043056,16
"N6",2011,2012,2,1,0,0.008221639952276,7
"N6",2016,2016,12,13,0,0,12
"P1",1919,1919,7,23,0,0.114808469939417,8
"P1",1921,1921,11,1,0,0.13548973478133,4
"P1",1922,1923,5,16,0,0.072545389855151,4
"P1",1923,1924,4,22,0,0.11987331521942,3
"P1",1924,1924,10,29,0,0.148619129951684,0
"P1",1925,1925,10,31,0,0.080091340024303,0
"P1",1926,1926,9,20,0,0.206167200181473,1
"P1",1927,1927,8,29,0,0.210384159916915,4
"P1",1928,1928,10,2,0,0.304136584775121,0
"P1",1929,1929,10,4,0,0.451207374952311,1
"P1",1930,1930,9,11,0,0.341546510257356,1
"P1",1931,1931,9,24,0,0.253658495195073,0
"P1",1932,1932,11,11,0,0.216960224902491,3
"P1",1933,1933,10,31,0,0.273825750242668,4
"P1",1934,1934,10,8,0,0.184463699854969,0
"P1",1935,1935,10,18,0,0.102872079894439,3
"P1",1936,1936,10,7,0,0.189000865016945,4
"P1",1937,1937,10,27,2.5e-05,0.198226769993336,5
"P1",1939,1940,1,10,0,0.214623045045903,1
"P1",1942,1942,10,28,0,0.20140991500058,0
"P1",1943,1943,11,16,0,0.16274665491977,3
"P1",1944,1944,9,20,0,0.191941629999192,3
"P1",1945,1946,2,21,0,0.233579879751008,0
"P1",1946,1947,2,19,0,0.156617400425175,0
"P1",1949,1949,8,26,0,0.188228015353864,4
"P1",1952,1952,11,6,0,0.103105759944909,0
"P1",1954,1954,11,24,0,0.065177520046855,0
"P1",1956,1956,8,16,0,0.297364620004996,0
"P1",1957,1957,8,9,0,0.100018385011762,0
"P1",1970,1970,8,6,0,0.206723235206742,0
"P1",1971,1971,8,9,0,0.432350469883664,0
"P1",1975,1975,8,7,0,1.00830041033533,0
"P1",1976,1976,8,3,0,0.373116169928905,3
"P1",1977,1977,8,12,0,0.703867139962442,0
"P1",1978,1978,8,15,0,0.675553590116885,0
"P1",1979,1980,1,19,0,0.708701434653981,6
"P1",1995,1995,10,11,0,0.34014974139822,43
"P1",2001,2001,11,7,0,0.351808334957127,10
"P1",2006,2006,12,5,0,0.238039570044981,9
"P1",2011,2012,1,25,2.5e-05,0.044361910041446,0
"P1",2016,2016,12,13,0,0.049423409941885,0
"P2",1919,1919,8,12,0,0.133407439726906,47
"P2",1922,1923,5,15,0,0.130760319697088,15
"P2",1923,1924,4,17,0,0.169249790059019,5
"P2",1924,1924,10,30,0,0.20914204992759,6
"P2",1925,1925,10,31,0,0.085480789963936,8
"P2",1926,1926,9,20,0,0.211642260166088,3
"P2",1927,1927,8,29,0,0.261956459804312,4
"P2",1928,1928,10,2,2.5e-05,0.283053914693984,0
"P2",1929,1929,10,4,0,0.424118664825901,0
"P2",1930,1930,9,11,0,0.422526365123327,4
"P2",1931,1931,9,24,0,0.314975094886661,5
"P2",1932,1932,11,11,0,0.342756125081542,0
"P2",1933,1933,11,3,0,0.363216190212886,3
"P2",1934,1934,10,8,0,0.34749531502821,0
"P2",1935,1935,7,25,0,0.167082170175036,0
"P2",1936,1936,10,7,0,0.315047900089419,8
"P2",1937,1937,10,28,0,0.284355709916994,5
"P2",1938,1938,10,4,0,0.249452805127748,1
"P2",1939,1940,1,10,0,0.264635815268547,0
"P2",1940,1941,4,14,0,0.258827100026814,0
"P2",1942,1942,10,28,0,0.289781115041948,0
"P2",1943,1943,11,16,0,0.201937134982383,0
"P2",1944,1944,9,20,0,0.249724284704124,0
"P2",1945,1946,2,21,0,0.238705479952373,0
"P2",1946,1947,2,19,0,0.172979260219289,0
"P2",1949,1949,8,26,0,0.037951624990615,0
"P2",1952,1952,11,6,0,0,0
"P2",1956,1956,8,16,0,0,0
"P2",1957,1957,8,9,0,0,0
"P2",1960,1960,8,25,5e-05,0.018955634977129,0
"P2",1968,1968,8,12,1e-04,0.038199174983385,3
"P2",1970,1970,8,6,0,0.032137015074293,0
"P2",1972,1972,8,18,0,0.006319535038728,0
"P2",1975,1975,8,7,0,0.120515995121213,1
"P2",1976,1976,8,3,0.000267650016543,0.234330184978011,2
"P2",1977,1977,8,12,0,0.215438894905854,2
"P2",1978,1978,8,15,0.012114674987349,0.2868032100053,0
"P2",1979,1980,1,19,0,0.32487901502091,1
"P2",1995,1995,10,11,0.070780966718303,0.225379995116307,2
"P2",2001,2001,10,24,0.057692161179148,0.137602169209147,0
"P2",2006,2006,12,5,0.062281095126628,0.037155795012953,0
"P2",2011,2012,1,25,0.045910270096983,0.104712614911691,0
"P2",2016,2016,12,13,0,0.149101950044042,0
"P3",1919,1919,8,23,0,0.080499894883986,6
"P3",1921,1922,5,1,0,0.121129485282732,1
"P3",1922,1923,5,15,0,0.050336475044457,3
"P3",1923,1924,4,18,0,0.042211145075287,8
"P3",1924,1924,10,30,0,0.071879100099785,1
"P3",1925,1925,10,31,0,0.037215995025521,1
"P3",1926,1926,9,20,0,0.091440465182518,1
"P3",1927,1927,8,29,0,0.129921784983872,5
"P3",1928,1928,10,2,0,0.168938850180747,3
"P3",1929,1929,10,4,0,0.233510215126367,4
"P3",1930,1930,9,11,0,0.18716733000538,2
"P3",1931,1931,9,24,0,0.159663190055445,2
"P3",1932,1932,11,11,0,0.197659915081006,2
"P3",1933,1933,11,3,0,0.165487655038636,2
"P3",1934,1934,10,8,0,0.125373234929301,0
"P3",1935,1935,10,19,0,0.048498514867442,11
"P3",1936,1936,10,7,0,0.075735094823494,10
"P3",1937,1937,10,28,5e-05,0.066980324937112,3
"P3",1938,1938,10,4,0,0.094254425075115,6
"P3",1939,1940,1,10,0,0.078775305026668,0
"P3",1940,1941,4,15,0,0.074757874887749,3
"P3",1942,1942,10,28,0,0.050387839987578,4
"P3",1943,1943,11,16,0,0.054789519967015,11
"P3",1944,1944,9,20,0,0.052999809902994,2
"P3",1945,1946,2,21,0,0.05530449498431,0
"P3",1946,1947,2,19,0,0.028424200085837,0
"P3",1949,1949,8,29,0,0.000925259991759,0
"P3",1956,1956,8,16,0,0,0
"P3",1957,1957,8,9,0,0,0
"P3",1960,1960,8,25,0,0,0
"P3",1968,1968,8,12,0.019453070010014,0.020022635048827,3
"P3",1971,1971,8,9,0.000768584989804,0.086296179998542,4
"P3",1972,1972,8,18,0,0.173460864913214,0
"P3",1975,1975,8,7,0,0.234185080149922,0
"P3",1976,1976,8,3,0.005394814991213,0.265025179880737,8
"P3",1995,1995,10,11,0.006125880405307,0.221942151553093,3
"P3",2001,2001,11,7,0,0.139736701922912,0
"P3",2006,2006,12,5,0,0.115630664876397,0
"P3",2011,2012,1,25,0,0.174120955079447,1
"P3",2016,2016,12,13,0,0.116407595103277,0
"P4",1919,1919,8,13,0,0.089143604883469,0
"P4",1921,1922,5,2,0,0.247675369973963,0
"P4",1922,1923,5,15,0,0.088673169970641,0
"P4",1923,1924,4,18,0,0.159032439835866,0
"P4",1924,1924,10,31,0,0.259421449763731,0
"P4",1925,1925,10,31,0,0.163673275026345,0
"P4",1926,1926,9,20,0,0.17449780490948,3
"P4",1927,1927,8,29,0,0.194531865203828,2
"P4",1928,1928,10,2,0,0.269246880049344,1
"P4",1929,1929,10,4,0,0.33079952513307,1
"P4",1930,1930,9,11,0,0.388185709765333,3
"P4",1931,1931,9,24,0,0.278022810101828,0
"P4",1932,1932,11,11,0,0.398870009819555,0
"P4",1933,1933,11,3,0,0.369441704744645,1
"P4",1934,1934,10,9,0,0.32805839974734,1
"P4",1935,1935,10,19,2.5e-05,0.233620370048559,2
"P4",1936,1936,10,7,0,0.34296153957909,2
"P4",1937,1937,10,28,0,0.348355020024619,5
"P4",1938,1938,10,4,0,0.311227304873424,0
"P4",1939,1940,1,10,0,0.320707394680344,0
"P4",1940,1941,4,15,0,0.315816379838785,0
"P4",1942,1942,10,28,0,0.4244911601403,0
"P4",1943,1943,11,16,0,0.247762570185514,0
"P4",1944,1944,9,20,0,0.288880589976537,0
"P4",1945,1946,2,21,0,0.29990181488501,0
"P4",1946,1947,2,19,0,0.267179605038698,0
"P4",1949,1949,8,29,0,0.302230314975473,0
"P4",1952,1952,11,6,0,0.249550234983604,0
"P4",1956,1956,8,16,0,0.248643934832573,0
"P4",1957,1957,8,9,0,0.103504669927231,0
"P4",1960,1960,8,25,0,0.441753515132645,0
"P4",1972,1972,8,18,0,1.01010393960012,0
"P4",1974,1974,6,28,0,1.0045015643436,0
"P4",1975,1975,8,7,0,1.00960616905251,0
"P4",1976,1976,8,3,0,1.00935183901474,0
"P4",1995,1995,10,11,0,0.294389697935457,10
"P4",2001,2001,11,7,0,0.238660590012196,6
"P4",2006,2006,12,5,0,0.188131655211431,5
"P4",2011,2012,1,25,0,0.014497399997752,0
"P4",2016,2016,12,13,0,0.037076695046303,0
"P5",1927,1927,8,29,7.5e-05,0.152951939975988,28
"P5",1928,1928,10,2,7.5e-05,0.176992030099166,15
"P5",1929,1929,10,4,2.5e-05,0.14350714989389,10
"P5",1930,1930,9,11,0,0.100558155014106,16
"P5",1931,1931,9,24,5e-05,0.05978555504954,8
"P5",1932,1932,11,11,0,0.116835714801033,0
"P5",1933,1933,11,3,2.5e-05,0.135888174831373,19
"P5",1934,1934,10,8,0,0.165182654745724,2
"P5",1935,1935,10,19,0,0.115322699940807,28
"P5",1936,1936,10,7,0,0.225152399982811,15
"P5",1937,1937,10,28,0,0.243593210257486,23
"P5",1938,1938,10,4,0,0.272116339880596,6
"P5",1939,1940,1,10,0,0.254265345032388,0
"P5",1940,1941,4,15,0,0.223435495067211,6
"P5",1942,1942,10,28,0,0.127318149875891,2
"P5",1943,1943,11,16,0,0.079969260054799,3
"P5",1944,1944,9,20,0,0.112183689807071,12
"P5",1945,1946,2,21,0,0.134976074822424,0
"P5",1946,1947,2,19,0,0.06109520476702,0
"P5",1949,1949,8,29,0,0.057390965118662,4
"P5",1954,1954,11,24,0,0,0
"P5",1956,1956,8,16,0,0,0
"P5",1957,1957,8,9,0,0,0
"P5",1971,1971,8,9,0,0,0
"P5",1972,1972,8,18,0,0,0
"P5",1995,1995,10,24,0.674538347900977,0.018826953857001,2
"P5",2001,2001,11,7,0.873292397224078,0.035296017512792,0
"P5",2006,2006,12,5,1.00503838433431,0.004442054910019,1
"P5",2011,2012,1,25,0.990230735792908,0.004131945048862,0
"P5",2016,2016,12,13,0.946720079747796,0.001590879992334,0
"R1",1919,1919,11,1,0,0.023337144988257,16
"R1",1920,1920,10,20,0,0.027730644980591,11
"R1",1921,1921,10,25,0,0.027912310057824,6
"R1",1922,1922,10,23,0,0.0038271900449,17
"R1",1923,1923,11,1,0,0.003921019999132,21
"R1",1924,1924,12,4,0,0.008916644958118,7
"R1",1925,1925,11,2,0,0.011034654992203,8
"R1",1926,1926,9,24,0,0.034844224952377,10
"R1",1927,1927,8,27,0,0.043404365144103,8
"R1",1928,1928,11,7,0,0.078888064894329,0
"R1",1929,1929,10,10,0,0.097221429850823,5
"R1",1930,1930,9,12,0,0.099609864976866,0
"R1",1931,1931,10,6,0,0.099393205005483,0
"R1",1932,1932,11,9,0,0.132086005170857,0
"R1",1933,1933,10,26,0,0.132275879995241,0
"R1",1934,1934,9,27,0,0.05584616494411,0
"R1",1935,1935,10,17,0,0.016054890064272,3
"R1",1936,1936,10,13,0,0.03136708506242,4
"R1",1937,1937,10,27,0,0,19
"R1",1938,1938,9,26,0,0.040333445059272,6
"R1",1939,1939,12,7,0,0.03309029506008,3
"R1",1940,1941,3,3,0,0.070610985077185,4
"R1",1941,1942,1,22,0,0.079456565026868,7
"R1",1942,1943,1,29,0,0.06602824514944,6
"R1",1943,1943,11,5,0,0.0466766150245,2
"R1",1944,1944,9,13,0,0.065501655039175,13
"R1",1945,1945,9,19,0,0.064571839980703,6
"R1",1946,1947,1,30,0,0.04524970492547,2
"R1",1947,1948,1,9,0,0.032863834971999,0
"R1",1949,1949,8,25,0,0.02213502003534,5
"R1",1950,1950,8,13,0,0.043445535027928,4
"R1",1951,1951,8,24,0,0.038003045038317,0
"R1",1952,1952,9,15,0,0.016897070001758,0
"R1",1956,1956,8,15,0,0.002819939971417,3
"R1",1957,1957,8,7,0,0.000347474999871,2
"R1",1958,1958,9,26,0,5.3550001024e-05,3
"R1",1959,1959,8,27,0,0,4
"R1",1960,1960,8,24,0,0.025360080022052,0
"R1",1962,1962,8,23,0,0.004933574988701,0
"R1",1965,1965,8,28,0,0.000443910008723,3
"R1",1968,1968,8,21,0,0.003216339983089,1
"R1",1969,1969,9,23,0,0.003539344973336,7
"R1",1970,1970,8,11,0,0.007019769997373,8
"R1",1971,1971,8,17,0,0.00293698498764,2
"R1",1974,1974,6,21,0,0.009099470010322,0
"R1",1975,1975,8,4,0,0.005248975003251,0
"R1",1976,1976,7,26,0,0.003494520046511,8
"R1",1977,1977,7,6,0,0.004437880028698,12
"R1",1978,1978,8,9,0,0.001279610034536,8
"R1",1979,1980,1,2,0,0,5
"R1",1995,1995,10,16,0,0.013669152331281,6
"R1",2001,2001,11,6,0,0.011255133041687,6
"R1",2006,2006,11,29,0.001299624991402,0.003496680000662,18
"R1",2011,2011,10,26,0,0.000364710015449,3
"R1",2016,2016,10,4,0,7.3394995395e-05,4
"R2",1919,1919,12,5,0,0.033442460023945,0
"R2",1920,1920,10,20,0,0.034254335036259,1
"R2",1921,1921,10,25,0,0.040465749968376,3
"R2",1922,1922,10,23,0,0.002822240024885,15
"R2",1923,1923,11,1,0,0.004194500002668,14
"R2",1924,1924,12,5,0,0.010037945030712,8
"R2",1925,1925,11,2,0,0.006104300015565,11
"R2",1926,1926,9,24,0,0.036854505063438,13
"R2",1927,1927,8,28,0,0.035002574946919,13
"R2",1928,1928,11,7,0,0.065437560032627,2
"R2",1929,1929,10,10,0,0.099212069894636,7
"R2",1930,1930,9,12,0,0.097936970107131,2
"R2",1931,1931,10,6,0,0.120301479786356,0
"R2",1932,1932,11,9,0,0.165052454817456,1
"R2",1933,1933,10,26,0,0.170198849949656,0
"R2",1934,1934,9,27,0,0.080007914903167,1
"R2",1935,1935,10,18,2.5e-05,0.033650609980188,7
"R2",1936,1936,10,13,0,0.070221444937014,17
"R2",1937,1937,10,27,0,0.074778759964037,20
"R2",1938,1938,9,26,0,0.076282854971401,5
"R2",1939,1939,12,7,0,0.045470250044594,1
"R2",1940,1941,3,26,0,0.080581560005792,8
"R2",1941,1942,1,22,0,0.106468710162789,9
"R2",1942,1943,1,29,0,0.103198870090543,3
"R2",1943,1943,11,5,0,0.088402915111776,1
"R2",1944,1944,9,13,0,0.10815467506314,2
"R2",1945,1945,9,19,0,0.150812985019403,4
"R2",1946,1947,1,30,0,0.104810089992261,2
"R2",1947,1948,1,9,0,0.096232465011329,0
"R2",1949,1949,8,25,0,0.071693364968476,5
"R2",1950,1950,8,23,0,0.059959699911446,3
"R2",1951,1951,8,29,0,0.028302834969738,0
"R2",1952,1952,9,18,0,0.014847979963184,0
"R2",1956,1956,8,15,0,0.009771134953713,1
"R2",1957,1957,8,7,0,0.0087267399858,1
"R2",1958,1958,9,26,0,7.5e-05,1
"R2",1959,1959,8,21,0,0.001898484983866,2
"R2",1960,1960,8,24,0,0.003902384984167,0
"R2",1961,1961,9,11,0,0.001107270005103,1
"R2",1962,1962,8,23,0,0.004203190022457,1
"R2",1965,1965,8,27,0,0.000562995004884,3
"R2",1968,1968,8,21,0,0.000284395009758,2
"R2",1969,1969,9,23,0,0.001367725005345,6
"R2",1970,1970,8,13,0,0.004969375015664,5
"R2",1971,1971,8,16,0,0.000325,1
"R2",1972,1972,8,18,0,0.060765650050161,0
"R2",1974,1974,6,26,0,0.10301028987093,1
"R2",1975,1975,8,4,0,0.132023284979471,0
"R2",1976,1976,7,26,0,0.116240849867497,2
"R2",1977,1977,7,5,0,0.074549735094361,0
"R2",1978,1978,8,9,0,0.086172764907711,0
"R2",1979,1980,1,2,0,0.075246015127812,0
"R2",1995,1995,10,16,0,0.015445211510998,26
"R2",2006,2006,12,1,0,0.015621559986866,10
"R2",2011,2011,10,26,0,0,6
"R2",2016,2016,10,4,0,0,4
"R3",1919,1919,12,5,0,0.032491639994224,6
"R3",1920,1920,10,28,0,0.031742959960867,10
"R3",1921,1921,10,25,0,0.034590735058162,7
"R3",1922,1922,10,31,0,0.01934189996577,13
"R3",1923,1923,11,1,0,0.008150960019183,23
"R3",1924,1924,12,4,0,0.01428769494206,12
"R3",1925,1925,11,2,0,0.018621519991708,13
"R3",1926,1926,9,24,0,0.056335170059698,21
"R3",1927,1927,8,28,0,0.050866754992295,12
"R3",1928,1928,11,7,0,0.097769259909838,2
"R3",1929,1929,10,10,0,0.133240630076768,3
"R3",1930,1930,12,12,0,0.113568935012223,1
"R3",1931,1931,10,6,0,0.143873620130882,0
"R3",1932,1932,11,9,0,0.164631909932238,1
"R3",1933,1933,10,26,0,0.19317797006074,3
"R3",1934,1934,9,27,0,0.08960115999378,1
"R3",1935,1935,10,18,0,0.053496935020243,1
"R3",1936,1936,10,13,0,0.099779664911788,10
"R3",1937,1937,10,27,0,0.08942964008146,12
"R3",1938,1938,9,26,0,0.084676849892806,1
"R3",1939,1939,12,8,0,0.057211095019628,0
"R3",1940,1941,3,26,0,0.076967320050397,5
"R3",1941,1942,1,22,0,0.051090385057398,7
"R3",1942,1943,1,29,0,0.044252250085718,0
"R3",1943,1943,11,5,0,0.064026530078623,0
"R3",1944,1944,9,13,0,0.096103329906498,2
"R3",1945,1945,9,19,0,0.127337300432161,2
"R3",1946,1947,1,30,0,0.133155665006553,0
"R3",1947,1948,1,9,0,0.101954539909653,2
"R3",1949,1949,8,25,0,0.026740695001858,0
"R3",1950,1950,8,23,0,0.022826744923012,3
"R3",1951,1951,8,29,0,0.008748340005405,0
"R3",1952,1952,9,17,0,0.01001637493724,2
"R3",1956,1956,8,15,0,0.007428285042437,10
"R3",1957,1957,8,7,0,0.011390434968189,0
"R3",1958,1958,9,26,0,0.01954277502003,1
"R3",1959,1959,8,21,0,0.010508984967564,2
"R3",1960,1960,8,24,0,0.000674715005299,0
"R3",1961,1961,9,11,0,0.004846009983242,6
"R3",1962,1962,8,23,0,0.017398099968551,0
"R3",1965,1965,8,27,0,0.012001944950923,0
"R3",1968,1968,8,21,0,0.00036993501446,5
"R3",1969,1969,9,23,0,0.004044309957119,5
"R3",1970,1970,8,13,0,0.00660092503276,9
"R3",1971,1971,8,17,0,0.013749135029435,2
"R3",1972,1972,8,18,0,0.064257474915693,0
"R3",1974,1974,6,21,0,0.129467849884175,1
"R3",1975,1975,8,4,0,0.170043705035217,0
"R3",1976,1976,7,26,0,0.069008950003775,2
"R3",1977,1977,7,5,0,0.050806979944527,1
"R3",1978,1978,8,9,0,0.099721349974914,0
"R3",1979,1980,1,2,0,0.052558930117276,7
"R3",1995,1995,10,16,0,0.004506634128518,20
"R3",2001,2001,11,6,0,2.5e-05,25
"R3",2006,2006,12,1,0,0.019267999831465,19
"R3",2011,2011,10,26,0,0.006832789959517,1
"R3",2016,2016,10,3,0,0,44
"R4",1919,1919,12,5,0,0.037248025204755,21
"R4",1920,1920,10,28,0,0.038042409974332,19
"R4",1921,1921,10,25,0,0.038600250040924,11
"R4",1922,1922,11,6,0,0.008955845024564,28
"R4",1923,1923,11,1,0,0.011351575010574,33
"R4",1924,1924,12,4,0,0.010779640060466,12
"R4",1925,1925,11,2,0,0.017036360029531,22
"R4",1926,1926,9,24,0,0.042155354872189,29
"R4",1927,1927,8,28,0,0.038011264947245,31
"R4",1928,1928,11,7,0,0.084388515067425,22
"R4",1929,1929,10,10,0,0.106262679936059,25
"R4",1930,1930,9,12,0,0.103179200218892,19
"R4",1931,1931,10,6,0,0.076994499920524,22
"R4",1932,1932,11,4,0,0.095999224923144,27
"R4",1933,1933,10,26,0,0.097312604991309,15
"R4",1934,1934,9,27,0,0.080682760084326,20
"R4",1935,1935,10,18,0,0.053565670008789,14
"R4",1936,1936,10,13,0,0.073599369844235,11
"R4",1937,1937,10,27,0,0,24
"R4",1938,1938,9,26,0,0.056293225067953,26
"R4",1939,1939,12,8,0,0.039710745022542,15
"R4",1940,1941,3,28,0,0.059853655052447,20
"R4",1941,1942,1,22,0,0.027881585052878,20
"R4",1942,1943,1,29,0,0.025007185052937,16
"R4",1943,1943,11,5,0,0.027188264931231,22
"R4",1944,1944,9,13,0,0.035784024926778,23
"R4",1945,1945,9,19,0,0.053834820154668,14
"R4",1946,1947,1,30,0,0.071425069965727,1
"R4",1947,1948,1,9,0,0.07605970494868,1
"R4",1949,1949,8,25,0,0.064420779919343,13
"R4",1950,1950,8,23,0,0.050341564992521,12
